# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
17.65         	((4.878889e-02 4.103079e-06 -2.031703e-21) (1.587140e-02 8.799060e-07 -9.253152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054552e-21 1.013737e-21 4.271386e-13) (1.198909e-22 -5.284666e-22 1.130024e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.655        	((4.878860e-02 4.133539e-06 -2.031216e-21) (1.587132e-02 8.833088e-07 -9.253109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054512e-21 1.013776e-21 4.271029e-13) (1.198913e-22 -5.284760e-22 1.129137e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.66         	((4.878830e-02 4.156758e-06 -2.030729e-21) (1.587124e-02 8.866993e-07 -9.253065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054472e-21 1.013814e-21 4.270638e-13) (1.198916e-22 -5.284853e-22 1.128268e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.665        	((4.878798e-02 4.158516e-06 -2.030237e-21) (1.587117e-02 8.899822e-07 -9.253019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054429e-21 1.013849e-21 4.270240e-13) (1.198918e-22 -5.284945e-22 1.127419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.67         	((4.878765e-02 4.160838e-06 -2.029744e-21) (1.587109e-02 8.931613e-07 -9.252974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054385e-21 1.013883e-21 4.269850e-13) (1.198921e-22 -5.285038e-22 1.126589e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.675        	((4.878735e-02 4.184510e-06 -2.029257e-21) (1.587101e-02 8.963419e-07 -9.252929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054344e-21 1.013921e-21 4.269480e-13) (1.198924e-22 -5.285131e-22 1.125778e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.68         	((4.878705e-02 4.212886e-06 -2.028771e-21) (1.587093e-02 8.995524e-07 -9.252885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054303e-21 1.013959e-21 4.269060e-13) (1.198927e-22 -5.285224e-22 1.124985e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.685        	((4.878674e-02 4.238585e-06 -2.028284e-21) (1.587085e-02 9.027800e-07 -9.252841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054262e-21 1.013997e-21 4.268649e-13) (1.198930e-22 -5.285317e-22 1.124210e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.69         	((4.878644e-02 4.259701e-06 -2.027799e-21) (1.587078e-02 9.060023e-07 -9.252797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054221e-21 1.014035e-21 4.268277e-13) (1.198933e-22 -5.285410e-22 1.123453e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.695        	((4.878614e-02 4.288523e-06 -2.027312e-21) (1.587070e-02 9.092557e-07 -9.252752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054181e-21 1.014073e-21 4.267881e-13) (1.198936e-22 -5.285503e-22 1.122715e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.7          	((4.878583e-02 4.321138e-06 -2.026825e-21) (1.587062e-02 9.125577e-07 -9.252708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054140e-21 1.014112e-21 4.267466e-13) (1.198939e-22 -5.285597e-22 1.121995e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.705        	((4.878553e-02 4.342984e-06 -2.026337e-21) (1.587054e-02 9.158542e-07 -9.252664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054099e-21 1.014150e-21 4.267087e-13) (1.198942e-22 -5.285690e-22 1.121294e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.71         	((4.878523e-02 4.338118e-06 -2.025848e-21) (1.587046e-02 9.190206e-07 -9.252621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054059e-21 1.014183e-21 4.266704e-13) (1.198946e-22 -5.285782e-22 1.120612e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.715        	((4.878494e-02 4.352436e-06 -2.025359e-21) (1.587039e-02 9.221516e-07 -9.252578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054019e-21 1.014220e-21 4.266319e-13) (1.198949e-22 -5.285874e-22 1.119949e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.72         	((4.878464e-02 4.340350e-06 -2.024868e-21) (1.587031e-02 9.251251e-07 -9.252535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053978e-21 1.014253e-21 4.265934e-13) (1.198953e-22 -5.285965e-22 1.119304e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.725        	((4.878434e-02 4.360478e-06 -2.024380e-21) (1.587023e-02 9.281071e-07 -9.252491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053938e-21 1.014290e-21 4.265562e-13) (1.198957e-22 -5.286059e-22 1.118677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.73         	((4.878404e-02 4.382117e-06 -2.023890e-21) (1.587015e-02 9.311042e-07 -9.252448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053898e-21 1.014328e-21 4.265162e-13) (1.198960e-22 -5.286152e-22 1.118069e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.735        	((4.878374e-02 4.409662e-06 -2.023401e-21) (1.587008e-02 9.341425e-07 -9.252404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053857e-21 1.014367e-21 4.264749e-13) (1.198963e-22 -5.286246e-22 1.117478e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.74         	((4.878344e-02 4.436254e-06 -2.022911e-21) (1.587000e-02 9.372172e-07 -9.252360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053816e-21 1.014405e-21 4.264334e-13) (1.198966e-22 -5.286340e-22 1.116905e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.745        	((4.878313e-02 4.461915e-06 -2.022421e-21) (1.586992e-02 9.403231e-07 -9.252316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053775e-21 1.014443e-21 4.263934e-13) (1.198970e-22 -5.286435e-22 1.116349e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.75         	((4.878283e-02 4.488559e-06 -2.021930e-21) (1.586984e-02 9.434602e-07 -9.252272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053735e-21 1.014482e-21 4.263532e-13) (1.198973e-22 -5.286529e-22 1.115812e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.755        	((4.878253e-02 4.513541e-06 -2.021439e-21) (1.586977e-02 9.466198e-07 -9.252228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053694e-21 1.014520e-21 4.263125e-13) (1.198976e-22 -5.286623e-22 1.115293e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.76         	((4.878223e-02 4.538149e-06 -2.020947e-21) (1.586969e-02 9.497992e-07 -9.252184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053654e-21 1.014558e-21 4.262714e-13) (1.198980e-22 -5.286717e-22 1.114793e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.765        	((4.878193e-02 4.562109e-06 -2.020455e-21) (1.586961e-02 9.529955e-07 -9.252141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053613e-21 1.014597e-21 4.262301e-13) (1.198983e-22 -5.286812e-22 1.114311e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.77         	((4.878163e-02 4.587258e-06 -2.019962e-21) (1.586954e-02 9.562110e-07 -9.252097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053572e-21 1.014635e-21 4.261879e-13) (1.198986e-22 -5.286907e-22 1.113848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.775        	((4.878133e-02 4.611440e-06 -2.019467e-21) (1.586946e-02 9.594412e-07 -9.252053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053532e-21 1.014674e-21 4.261484e-13) (1.198990e-22 -5.287002e-22 1.113403e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.78         	((4.878102e-02 4.635228e-06 -2.018970e-21) (1.586938e-02 9.626839e-07 -9.252010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053491e-21 1.014712e-21 4.261061e-13) (1.198994e-22 -5.287097e-22 1.112977e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.785        	((4.878072e-02 4.658568e-06 -2.018470e-21) (1.586930e-02 9.659365e-07 -9.251966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053450e-21 1.014751e-21 4.260642e-13) (1.198997e-22 -5.287193e-22 1.112569e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.79         	((4.878042e-02 4.683103e-06 -2.017966e-21) (1.586923e-02 9.692045e-07 -9.251922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053409e-21 1.014790e-21 4.260230e-13) (1.199001e-22 -5.287290e-22 1.112181e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.795        	((4.878011e-02 4.707926e-06 -2.017451e-21) (1.586915e-02 9.724866e-07 -9.251879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053367e-21 1.014831e-21 4.259773e-13) (1.199005e-22 -5.287390e-22 1.111811e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.8          	((4.877980e-02 4.731795e-06 -2.016910e-21) (1.586907e-02 9.757788e-07 -9.251834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053324e-21 1.014873e-21 4.259389e-13) (1.199009e-22 -5.287495e-22 1.111461e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.805        	((4.877943e-02 4.758994e-06 -2.016234e-21) (1.586900e-02 9.790940e-07 -9.251787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053273e-21 1.014926e-21 4.258945e-13) (1.199016e-22 -5.287629e-22 1.111129e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.81         	((4.877924e-02 4.771310e-06 -2.016052e-21) (1.586892e-02 9.823732e-07 -9.251750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053250e-21 1.014938e-21 4.258586e-13) (1.199014e-22 -5.287655e-22 1.110816e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.815        	((4.877889e-02 4.797111e-06 -2.015403e-21) (1.586884e-02 9.856650e-07 -9.251704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053201e-21 1.014989e-21 4.258048e-13) (1.199021e-22 -5.287784e-22 1.110522e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.82         	((4.877870e-02 4.822905e-06 -2.015258e-21) (1.586877e-02 9.889824e-07 -9.251667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053180e-21 1.015000e-21 4.257746e-13) (1.199018e-22 -5.287803e-22 1.110247e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.825        	((4.877840e-02 4.846380e-06 -2.014761e-21) (1.586869e-02 9.923118e-07 -9.251624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053140e-21 1.015039e-21 4.257195e-13) (1.199021e-22 -5.287899e-22 1.109990e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.83         	((4.877810e-02 4.872882e-06 -2.014257e-21) (1.586861e-02 9.956606e-07 -9.251581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053099e-21 1.015079e-21 4.256815e-13) (1.199025e-22 -5.287996e-22 1.109753e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.835        	((4.877780e-02 4.893162e-06 -2.013756e-21) (1.586854e-02 9.990048e-07 -9.251537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053058e-21 1.015117e-21 4.256373e-13) (1.199029e-22 -5.288092e-22 1.109535e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.84         	((4.877750e-02 4.917802e-06 -2.013256e-21) (1.586846e-02 1.002362e-06 -9.251494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053018e-21 1.015156e-21 4.255946e-13) (1.199033e-22 -5.288189e-22 1.109336e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.845        	((4.877721e-02 4.941317e-06 -2.012758e-21) (1.586839e-02 1.005729e-06 -9.251451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052977e-21 1.015195e-21 4.255489e-13) (1.199037e-22 -5.288285e-22 1.109157e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.85         	((4.877691e-02 4.966266e-06 -2.012261e-21) (1.586831e-02 1.009110e-06 -9.251408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052937e-21 1.015234e-21 4.255067e-13) (1.199041e-22 -5.288380e-22 1.108996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.855        	((4.877661e-02 4.979098e-06 -2.011763e-21) (1.586823e-02 1.012451e-06 -9.251365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052896e-21 1.015271e-21 4.254631e-13) (1.199045e-22 -5.288475e-22 1.108855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.86         	((4.877631e-02 4.991915e-06 -2.011266e-21) (1.586816e-02 1.015751e-06 -9.251323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052856e-21 1.015308e-21 4.254223e-13) (1.199049e-22 -5.288570e-22 1.108733e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.865        	((4.877602e-02 5.008913e-06 -2.010771e-21) (1.586808e-02 1.019032e-06 -9.251280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052816e-21 1.015346e-21 4.253766e-13) (1.199052e-22 -5.288665e-22 1.108631e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.87         	((4.877572e-02 5.022633e-06 -2.010275e-21) (1.586801e-02 1.022281e-06 -9.251237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052775e-21 1.015383e-21 4.253345e-13) (1.199056e-22 -5.288759e-22 1.108547e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.875        	((4.877542e-02 5.025565e-06 -2.009779e-21) (1.586793e-02 1.025450e-06 -9.251195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052735e-21 1.015419e-21 4.252903e-13) (1.199060e-22 -5.288853e-22 1.108483e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.88         	((4.877513e-02 5.074363e-06 -2.009289e-21) (1.586785e-02 1.028761e-06 -9.251152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052695e-21 1.015460e-21 4.252439e-13) (1.199064e-22 -5.288949e-22 1.108437e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.885        	((4.877484e-02 5.116393e-06 -2.008796e-21) (1.586778e-02 1.032174e-06 -9.251109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052657e-21 1.015502e-21 4.251986e-13) (1.199068e-22 -5.289046e-22 1.108410e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.89         	((4.877455e-02 5.165982e-06 -2.008306e-21) (1.586770e-02 1.035722e-06 -9.251066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052617e-21 1.015544e-21 4.251517e-13) (1.199072e-22 -5.289142e-22 1.108401e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.895        	((4.877426e-02 5.204823e-06 -2.007812e-21) (1.586763e-02 1.039343e-06 -9.251024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052578e-21 1.015584e-21 4.251052e-13) (1.199076e-22 -5.289238e-22 1.108413e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.9          	((4.877396e-02 5.225919e-06 -2.007318e-21) (1.586755e-02 1.042946e-06 -9.250981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052538e-21 1.015622e-21 4.250600e-13) (1.199080e-22 -5.289333e-22 1.108444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.905        	((4.877367e-02 5.243772e-06 -2.006825e-21) (1.586748e-02 1.046519e-06 -9.250938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052498e-21 1.015660e-21 4.250136e-13) (1.199084e-22 -5.289428e-22 1.108495e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.91         	((4.877337e-02 5.263679e-06 -2.006332e-21) (1.586740e-02 1.050074e-06 -9.250896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052458e-21 1.015698e-21 4.249677e-13) (1.199087e-22 -5.289522e-22 1.108567e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.915        	((4.877308e-02 5.284591e-06 -2.005839e-21) (1.586733e-02 1.053618e-06 -9.250853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052418e-21 1.015736e-21 4.249217e-13) (1.199091e-22 -5.289617e-22 1.108658e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.92         	((4.877278e-02 5.306321e-06 -2.005348e-21) (1.586725e-02 1.057154e-06 -9.250811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052378e-21 1.015774e-21 4.248757e-13) (1.199095e-22 -5.289711e-22 1.108770e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.925        	((4.877249e-02 5.327444e-06 -2.004858e-21) (1.586717e-02 1.060683e-06 -9.250769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052339e-21 1.015812e-21 4.248301e-13) (1.199099e-22 -5.289805e-22 1.108901e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.93         	((4.877220e-02 5.348057e-06 -2.004369e-21) (1.586710e-02 1.064203e-06 -9.250727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052299e-21 1.015850e-21 4.247832e-13) (1.199103e-22 -5.289899e-22 1.109052e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.935        	((4.877191e-02 5.369586e-06 -2.003885e-21) (1.586702e-02 1.067720e-06 -9.250685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052260e-21 1.015887e-21 4.247361e-13) (1.199107e-22 -5.289992e-22 1.109223e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.94         	((4.877163e-02 5.389450e-06 -2.003406e-21) (1.586695e-02 1.071227e-06 -9.250643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052222e-21 1.015924e-21 4.246903e-13) (1.199111e-22 -5.290083e-22 1.109414e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.945        	((4.877134e-02 5.414726e-06 -2.002911e-21) (1.586687e-02 1.074747e-06 -9.250601e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052182e-21 1.015963e-21 4.246439e-13) (1.199115e-22 -5.290179e-22 1.109625e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.95         	((4.877101e-02 5.447595e-06 -2.002352e-21) (1.586680e-02 1.078314e-06 -9.250556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052137e-21 1.016008e-21 4.245973e-13) (1.199120e-22 -5.290289e-22 1.109855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.955        	((4.877068e-02 5.477796e-06 -2.001793e-21) (1.586672e-02 1.081919e-06 -9.250512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052092e-21 1.016052e-21 4.245487e-13) (1.199124e-22 -5.290399e-22 1.110105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.96         	((4.877039e-02 5.495003e-06 -2.001297e-21) (1.586665e-02 1.085501e-06 -9.250469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052052e-21 1.016090e-21 4.245002e-13) (1.199128e-22 -5.290494e-22 1.110375e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.965        	((4.877010e-02 5.526360e-06 -2.000818e-21) (1.586657e-02 1.089123e-06 -9.250428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052014e-21 1.016129e-21 4.244522e-13) (1.199132e-22 -5.290586e-22 1.110665e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.97         	((4.876982e-02 5.552781e-06 -2.000338e-21) (1.586650e-02 1.092763e-06 -9.250387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051976e-21 1.016167e-21 4.244052e-13) (1.199136e-22 -5.290678e-22 1.110976e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.975        	((4.876954e-02 5.577299e-06 -1.999858e-21) (1.586642e-02 1.096409e-06 -9.250345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051937e-21 1.016204e-21 4.243571e-13) (1.199140e-22 -5.290771e-22 1.111306e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.98         	((4.876926e-02 5.603120e-06 -1.999385e-21) (1.586635e-02 1.100068e-06 -9.250304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051899e-21 1.016242e-21 4.243088e-13) (1.199144e-22 -5.290861e-22 1.111657e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.985        	((4.876896e-02 5.628094e-06 -1.998885e-21) (1.586627e-02 1.103734e-06 -9.250262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051860e-21 1.016281e-21 4.242615e-13) (1.199149e-22 -5.290958e-22 1.112028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.99         	((4.876864e-02 5.646141e-06 -1.998327e-21) (1.586620e-02 1.107372e-06 -9.250218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051814e-21 1.016324e-21 4.242148e-13) (1.199153e-22 -5.291067e-22 1.112419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.995        	((4.876831e-02 5.660151e-06 -1.997758e-21) (1.586612e-02 1.110968e-06 -9.250174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051769e-21 1.016367e-21 4.241663e-13) (1.199158e-22 -5.291177e-22 1.112831e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18            	((4.876802e-02 5.687044e-06 -1.997269e-21) (1.586605e-02 1.114591e-06 -9.250132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051730e-21 1.016405e-21 4.241151e-13) (1.199162e-22 -5.291271e-22 1.113263e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.005        	((4.876773e-02 5.726429e-06 -1.996786e-21) (1.586597e-02 1.118294e-06 -9.250090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051691e-21 1.016445e-21 4.240679e-13) (1.199166e-22 -5.291365e-22 1.113716e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.01         	((4.876745e-02 5.720829e-06 -1.996298e-21) (1.586590e-02 1.121865e-06 -9.250050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051652e-21 1.016479e-21 4.240183e-13) (1.199170e-22 -5.291457e-22 1.114188e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.015        	((4.876717e-02 5.736097e-06 -1.995810e-21) (1.586582e-02 1.125400e-06 -9.250009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051614e-21 1.016516e-21 4.239711e-13) (1.199175e-22 -5.291550e-22 1.114682e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.02         	((4.876689e-02 5.729924e-06 -1.995319e-21) (1.586575e-02 1.128810e-06 -9.249968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051575e-21 1.016551e-21 4.239246e-13) (1.199180e-22 -5.291642e-22 1.115195e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.025        	((4.876660e-02 5.752677e-06 -1.994827e-21) (1.586568e-02 1.132229e-06 -9.249927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051536e-21 1.016589e-21 4.238766e-13) (1.199184e-22 -5.291737e-22 1.115729e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.03         	((4.876631e-02 5.764989e-06 -1.994333e-21) (1.586560e-02 1.135616e-06 -9.249886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051497e-21 1.016626e-21 4.238287e-13) (1.199189e-22 -5.291831e-22 1.116282e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.035        	((4.876602e-02 5.780970e-06 -1.993839e-21) (1.586553e-02 1.138987e-06 -9.249844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051457e-21 1.016664e-21 4.237813e-13) (1.199193e-22 -5.291926e-22 1.116855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.04         	((4.876573e-02 5.801414e-06 -1.993346e-21) (1.586545e-02 1.142367e-06 -9.249803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051418e-21 1.016702e-21 4.237332e-13) (1.199197e-22 -5.292021e-22 1.117448e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.045        	((4.876545e-02 5.824070e-06 -1.992852e-21) (1.586538e-02 1.145766e-06 -9.249761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051379e-21 1.016740e-21 4.236848e-13) (1.199201e-22 -5.292116e-22 1.118060e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.05         	((4.876516e-02 5.823074e-06 -1.992357e-21) (1.586530e-02 1.149075e-06 -9.249721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051339e-21 1.016775e-21 4.236368e-13) (1.199206e-22 -5.292209e-22 1.118692e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
18.055        	((4.876487e-02 5.847742e-06 -1.991864e-21) (1.586523e-02 1.152410e-06 -9.249679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051300e-21 1.016814e-21 4.235891e-13) (1.199210e-22 -5.292304e-22 1.119343e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
