# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
19.565        	4.309477e-06	1.290520e+00	2.250282e-04	1.168236e-04	1.082046e-04
19.57         	4.320392e-06	1.290514e+00	2.249656e-04	1.168032e-04	1.081624e-04
19.575        	4.331318e-06	1.290507e+00	2.248814e-04	1.167720e-04	1.081094e-04
19.58         	4.342253e-06	1.290500e+00	2.247895e-04	1.167370e-04	1.080525e-04
19.585        	4.353199e-06	1.290494e+00	2.246923e-04	1.166994e-04	1.079930e-04
19.59         	4.364154e-06	1.290487e+00	2.245885e-04	1.166584e-04	1.079301e-04
19.595        	4.375120e-06	1.290480e+00	2.244820e-04	1.166161e-04	1.078659e-04
19.6          	4.386095e-06	1.290474e+00	2.243713e-04	1.165718e-04	1.077996e-04
19.605        	4.397079e-06	1.290467e+00	2.242591e-04	1.165266e-04	1.077325e-04
19.61         	4.408072e-06	1.290460e+00	2.241480e-04	1.164821e-04	1.076659e-04
19.615        	4.419074e-06	1.290454e+00	2.240223e-04	1.164302e-04	1.075921e-04
19.62         	4.430085e-06	1.290447e+00	2.238978e-04	1.163790e-04	1.075188e-04
19.625        	4.441105e-06	1.290440e+00	2.237729e-04	1.163276e-04	1.074454e-04
19.63         	4.452133e-06	1.290434e+00	2.236493e-04	1.162768e-04	1.073725e-04
19.635        	4.463169e-06	1.290427e+00	2.235194e-04	1.162228e-04	1.072965e-04
19.64         	4.474213e-06	1.290420e+00	2.233906e-04	1.161695e-04	1.072211e-04
19.645        	4.485265e-06	1.290414e+00	2.232636e-04	1.161171e-04	1.071465e-04
19.65         	4.496324e-06	1.290407e+00	2.231457e-04	1.160692e-04	1.070765e-04
19.655        	4.507391e-06	1.290400e+00	2.230646e-04	1.160397e-04	1.070249e-04
19.66         	4.518465e-06	1.290394e+00	2.229138e-04	1.159753e-04	1.069384e-04
19.665        	4.529546e-06	1.290388e+00	2.225080e-04	1.157835e-04	1.067244e-04
19.67         	4.540633e-06	1.290381e+00	2.223941e-04	1.157377e-04	1.066564e-04
19.675        	4.551727e-06	1.290374e+00	2.222434e-04	1.156734e-04	1.065700e-04
19.68         	4.562828e-06	1.290368e+00	2.220944e-04	1.156100e-04	1.064844e-04
19.685        	4.573934e-06	1.290361e+00	2.219432e-04	1.155455e-04	1.063977e-04
19.69         	4.585046e-06	1.290354e+00	2.217913e-04	1.154807e-04	1.063106e-04
19.695        	4.596164e-06	1.290348e+00	2.216408e-04	1.154166e-04	1.062242e-04
19.7          	4.607287e-06	1.290341e+00	2.214951e-04	1.153549e-04	1.061403e-04
19.705        	4.618415e-06	1.290334e+00	2.213511e-04	1.152940e-04	1.060571e-04
19.71         	4.629548e-06	1.290328e+00	2.212990e-04	1.152791e-04	1.060200e-04
19.715        	4.640686e-06	1.290321e+00	2.208795e-04	1.150804e-04	1.057991e-04
19.72         	4.651830e-06	1.290314e+00	2.205494e-04	1.149265e-04	1.056229e-04
19.725        	4.662977e-06	1.290308e+00	2.201885e-04	1.147572e-04	1.054312e-04
19.73         	4.674129e-06	1.290301e+00	2.199904e-04	1.146693e-04	1.053211e-04
19.735        	4.685283e-06	1.290294e+00	2.198196e-04	1.145951e-04	1.052245e-04
19.74         	4.696441e-06	1.290288e+00	2.196478e-04	1.145203e-04	1.051275e-04
19.745        	4.707601e-06	1.290281e+00	2.194870e-04	1.144511e-04	1.050359e-04
19.75         	4.718764e-06	1.290275e+00	2.193735e-04	1.144055e-04	1.049680e-04
19.755        	4.729930e-06	1.290268e+00	2.191709e-04	1.143154e-04	1.048555e-04
19.76         	4.741100e-06	1.290261e+00	2.186188e-04	1.140505e-04	1.045683e-04
19.765        	4.752272e-06	1.290254e+00	2.179609e-04	1.137327e-04	1.042282e-04
19.77         	4.763445e-06	1.290248e+00	2.178345e-04	1.136807e-04	1.041538e-04
19.775        	4.774619e-06	1.290241e+00	2.176225e-04	1.135859e-04	1.040366e-04
19.78         	4.785793e-06	1.290234e+00	2.175263e-04	1.135490e-04	1.039774e-04
19.785        	4.796968e-06	1.290228e+00	2.171834e-04	1.133886e-04	1.037947e-04
19.79         	4.808142e-06	1.290221e+00	2.168365e-04	1.132264e-04	1.036101e-04
19.795        	4.819317e-06	1.290215e+00	2.164343e-04	1.130365e-04	1.033978e-04
19.8          	4.830492e-06	1.290208e+00	2.165638e-04	1.131124e-04	1.034514e-04
19.805        	4.841665e-06	1.290201e+00	2.166219e-04	1.131526e-04	1.034693e-04
19.81         	4.852838e-06	1.290195e+00	2.164948e-04	1.131003e-04	1.033946e-04
19.815        	4.864011e-06	1.290188e+00	2.162790e-04	1.130035e-04	1.032755e-04
19.82         	4.875184e-06	1.290182e+00	2.164841e-04	1.131172e-04	1.033669e-04
19.825        	4.886356e-06	1.290175e+00	2.161800e-04	1.129764e-04	1.032037e-04
19.83         	4.897529e-06	1.290168e+00	2.161729e-04	1.129840e-04	1.031889e-04
19.835        	4.908702e-06	1.290162e+00	2.157788e-04	1.127981e-04	1.029807e-04
19.84         	4.919874e-06	1.290155e+00	2.156855e-04	1.127626e-04	1.029229e-04
19.845        	4.931046e-06	1.290149e+00	2.154064e-04	1.126342e-04	1.027721e-04
19.85         	4.942218e-06	1.290142e+00	2.151152e-04	1.124998e-04	1.026154e-04
19.855        	4.953388e-06	1.290136e+00	2.150630e-04	1.124849e-04	1.025781e-04
19.86         	4.964557e-06	1.290129e+00	2.147378e-04	1.123335e-04	1.024044e-04
19.865        	4.975725e-06	1.290123e+00	2.144237e-04	1.121876e-04	1.022361e-04
19.87         	4.986892e-06	1.290115e+00	2.138483e-04	1.119110e-04	1.019372e-04
19.875        	4.998057e-06	1.290109e+00	2.135594e-04	1.117778e-04	1.017816e-04
19.88         	5.009219e-06	1.290103e+00	2.132446e-04	1.116315e-04	1.016131e-04
19.885        	5.020378e-06	1.290096e+00	2.126338e-04	1.113373e-04	1.012965e-04
19.89         	5.031535e-06	1.290089e+00	2.120130e-04	1.110380e-04	1.009750e-04
19.895        	5.042686e-06	1.290081e+00	2.121725e-04	1.111289e-04	1.010436e-04
19.9          	5.053833e-06	1.290074e+00	2.119819e-04	1.110448e-04	1.009371e-04
19.905        	5.064975e-06	1.290067e+00	2.119312e-04	1.110306e-04	1.009006e-04
19.91         	5.076113e-06	1.290061e+00	2.115635e-04	1.108578e-04	1.007056e-04
19.915        	5.087248e-06	1.290055e+00	2.112009e-04	1.106877e-04	1.005132e-04
19.92         	5.098379e-06	1.290048e+00	2.108368e-04	1.105168e-04	1.003200e-04
19.925        	5.109505e-06	1.290042e+00	2.104577e-04	1.103383e-04	1.001193e-04
19.93         	5.120627e-06	1.290035e+00	2.100411e-04	1.101412e-04	9.989995e-05
19.935        	5.131744e-06	1.290028e+00	2.097150e-04	1.099892e-04	9.972574e-05
19.94         	5.142855e-06	1.290021e+00	2.095240e-04	1.099048e-04	9.961913e-05
19.945        	5.153960e-06	1.290014e+00	2.091176e-04	1.097128e-04	9.940484e-05
19.95         	5.165060e-06	1.290008e+00	2.090292e-04	1.096797e-04	9.934956e-05
19.955        	5.176153e-06	1.290001e+00	2.086922e-04	1.095223e-04	9.916997e-05
19.96         	5.187240e-06	1.289994e+00	2.082833e-04	1.093289e-04	9.895439e-05
19.965        	5.198321e-06	1.289988e+00	2.083045e-04	1.093506e-04	9.895395e-05
19.97         	5.209395e-06	1.289982e+00	2.080777e-04	1.092483e-04	9.882947e-05
19.975        	5.220463e-06	1.289975e+00	2.076245e-04	1.090327e-04	9.859176e-05
19.98         	5.231524e-06	1.289968e+00	2.071785e-04	1.088208e-04	9.835771e-05
19.985        	5.242579e-06	1.289962e+00	2.067062e-04	1.085957e-04	9.811050e-05
19.99         	5.253626e-06	1.289955e+00	2.063197e-04	1.084135e-04	9.790622e-05
19.995        	5.264664e-06	1.289949e+00	2.061556e-04	1.083424e-04	9.781312e-05
20            	5.275695e-06	1.289942e+00	2.058531e-04	1.082022e-04	9.765084e-05
20.005        	5.286717e-06	1.289936e+00	2.055144e-04	1.080439e-04	9.747050e-05
20.01         	5.297731e-06	1.289929e+00	2.052561e-04	1.079258e-04	9.733033e-05
20.015        	5.308736e-06	1.289923e+00	2.050582e-04	1.078378e-04	9.722037e-05
20.02         	5.319733e-06	1.289916e+00	2.044951e-04	1.075673e-04	9.692780e-05
20.025        	5.330722e-06	1.289910e+00	2.040495e-04	1.073555e-04	9.669404e-05
20.03         	5.341702e-06	1.289903e+00	2.036331e-04	1.071583e-04	9.647486e-05
20.035        	5.352672e-06	1.289897e+00	2.032295e-04	1.069674e-04	9.626208e-05
20.04         	5.363632e-06	1.289891e+00	2.027845e-04	1.067559e-04	9.602862e-05
20.045        	5.374582e-06	1.289883e+00	2.023832e-04	1.065662e-04	9.581704e-05
20.05         	5.385521e-06	1.289874e+00	2.019645e-04	1.063678e-04	9.559675e-05
20.055        	5.396450e-06	1.289867e+00	2.015641e-04	1.061785e-04	9.538558e-05
20.06         	5.407368e-06	1.289861e+00	2.010411e-04	1.059279e-04	9.511316e-05
20.065        	5.418275e-06	1.289854e+00	2.006916e-04	1.057641e-04	9.492751e-05
20.07         	5.429171e-06	1.289848e+00	2.003198e-04	1.055891e-04	9.473072e-05
20.075        	5.440055e-06	1.289841e+00	1.999260e-04	1.054030e-04	9.452292e-05
20.08         	5.450926e-06	1.289835e+00	1.995597e-04	1.052308e-04	9.432892e-05
20.085        	5.461785e-06	1.289828e+00	1.990401e-04	1.049818e-04	9.405824e-05
20.09         	5.472632e-06	1.289821e+00	1.984964e-04	1.047208e-04	9.377555e-05
20.095        	5.483465e-06	1.289814e+00	1.980609e-04	1.045139e-04	9.354699e-05
20.1          	5.494285e-06	1.289808e+00	1.976083e-04	1.042984e-04	9.330988e-05
20.105        	5.505091e-06	1.289801e+00	1.971269e-04	1.040685e-04	9.305835e-05
20.11         	5.515883e-06	1.289795e+00	1.969503e-04	1.039910e-04	9.295927e-05
20.115        	5.526660e-06	1.289788e+00	1.966693e-04	1.038613e-04	9.280799e-05
20.12         	5.537424e-06	1.289781e+00	1.963032e-04	1.036890e-04	9.261417e-05
20.125        	5.548174e-06	1.289775e+00	1.959089e-04	1.035026e-04	9.240625e-05
20.13         	5.558909e-06	1.289768e+00	1.958258e-04	1.034718e-04	9.235397e-05
20.135        	5.569630e-06	1.289761e+00	1.954988e-04	1.033190e-04	9.217975e-05
20.14         	5.580336e-06	1.289755e+00	1.947756e-04	1.029681e-04	9.180746e-05
20.145        	5.591029e-06	1.289749e+00	1.943021e-04	1.027421e-04	9.156003e-05
20.15         	5.601707e-06	1.289742e+00	1.938439e-04	1.025237e-04	9.132026e-05
20.155        	5.612369e-06	1.289735e+00	1.934058e-04	1.023153e-04	9.109055e-05
20.16         	5.623016e-06	1.289729e+00	1.928933e-04	1.020697e-04	9.082365e-05
20.165        	5.633647e-06	1.289721e+00	1.922213e-04	1.017443e-04	9.047698e-05
20.17         	5.644262e-06	1.289715e+00	1.917861e-04	1.015373e-04	9.024879e-05
20.175        	5.654860e-06	1.289709e+00	1.913672e-04	1.013385e-04	9.002875e-05
20.18         	5.665442e-06	1.289702e+00	1.909252e-04	1.011281e-04	8.979718e-05
20.185        	5.676007e-06	1.289695e+00	1.905157e-04	1.009338e-04	8.958182e-05
20.19         	5.686556e-06	1.289688e+00	1.901604e-04	1.007668e-04	8.939365e-05
20.195        	5.697087e-06	1.289682e+00	1.895673e-04	1.004807e-04	8.908657e-05
20.2          	5.707601e-06	1.289675e+00	1.890789e-04	1.002471e-04	8.883187e-05
20.205        	5.718097e-06	1.289669e+00	1.885823e-04	1.000092e-04	8.857305e-05
20.21         	5.728576e-06	1.289662e+00	1.881047e-04	9.978093e-05	8.832378e-05
20.215        	5.739036e-06	1.289655e+00	1.876189e-04	9.954850e-05	8.807043e-05
20.22         	5.749477e-06	1.289649e+00	1.871306e-04	9.931480e-05	8.781585e-05
20.225        	5.759900e-06	1.289642e+00	1.866397e-04	9.907975e-05	8.755995e-05
20.23         	5.770303e-06	1.289635e+00	1.861461e-04	9.884333e-05	8.730272e-05
20.235        	5.780687e-06	1.289629e+00	1.856495e-04	9.860546e-05	8.704408e-05
20.24         	5.791052e-06	1.289622e+00	1.851502e-04	9.836617e-05	8.678407e-05
20.245        	5.801397e-06	1.289616e+00	1.846481e-04	9.812542e-05	8.652263e-05
20.25         	5.811722e-06	1.289609e+00	1.841468e-04	9.788512e-05	8.626167e-05
20.255        	5.822026e-06	1.289602e+00	1.836339e-04	9.763899e-05	8.599494e-05
20.26         	5.832310e-06	1.289596e+00	1.831225e-04	9.739355e-05	8.572893e-05
20.265        	5.842573e-06	1.289589e+00	1.826079e-04	9.714652e-05	8.546137e-05
20.27         	5.852815e-06	1.289582e+00	1.820897e-04	9.689766e-05	8.519203e-05
20.275        	5.863036e-06	1.289576e+00	1.815681e-04	9.664707e-05	8.492100e-05
20.28         	5.873236e-06	1.289569e+00	1.810422e-04	9.639435e-05	8.464788e-05
20.285        	5.883413e-06	1.289562e+00	1.805120e-04	9.613939e-05	8.437257e-05
20.29         	5.893569e-06	1.289556e+00	1.799756e-04	9.588139e-05	8.409425e-05
20.295        	5.903702e-06	1.289549e+00	1.794308e-04	9.561912e-05	8.381172e-05
20.3          	5.913813e-06	1.289543e+00	1.788682e-04	9.534792e-05	8.352030e-05
20.305        	5.923901e-06	1.289536e+00	1.783509e-04	9.509936e-05	8.325156e-05
20.31         	5.933966e-06	1.289529e+00	1.778950e-04	9.488144e-05	8.301351e-05
20.315        	5.944007e-06	1.289522e+00	1.774225e-04	9.465527e-05	8.276726e-05
20.32         	5.954025e-06	1.289515e+00	1.768471e-04	9.437757e-05	8.246952e-05
20.325        	5.964020e-06	1.289509e+00	1.762778e-04	9.410291e-05	8.217487e-05
20.33         	5.973991e-06	1.289502e+00	1.756954e-04	9.382167e-05	8.187369e-05
20.335        	5.983938e-06	1.289495e+00	1.751587e-04	9.356328e-05	8.159541e-05
20.34         	5.993860e-06	1.289489e+00	1.748608e-04	9.342425e-05	8.143653e-05
20.345        	6.003757e-06	1.289482e+00	1.742364e-04	9.312195e-05	8.111444e-05
20.35         	6.013630e-06	1.289475e+00	1.736707e-04	9.284897e-05	8.082171e-05
20.355        	6.023479e-06	1.289469e+00	1.730957e-04	9.257134e-05	8.052438e-05
20.36         	6.033301e-06	1.289462e+00	1.727862e-04	9.242639e-05	8.035979e-05
20.365        	6.043099e-06	1.289455e+00	1.720749e-04	9.208056e-05	7.999437e-05
20.37         	6.052872e-06	1.289449e+00	1.714735e-04	9.178964e-05	7.968390e-05
20.375        	6.062618e-06	1.289442e+00	1.708698e-04	9.149754e-05	7.937230e-05
20.38         	6.072339e-06	1.289435e+00	1.702729e-04	9.120879e-05	7.906411e-05
20.385        	6.082034e-06	1.289429e+00	1.696792e-04	9.092161e-05	7.875754e-05
20.39         	6.091701e-06	1.289422e+00	1.690868e-04	9.063511e-05	7.845170e-05
20.395        	6.101342e-06	1.289415e+00	1.684947e-04	9.034867e-05	7.814599e-05
20.4          	6.110956e-06	1.289409e+00	1.679018e-04	9.006188e-05	7.783996e-05
20.405        	6.120542e-06	1.289402e+00	1.673075e-04	8.977431e-05	7.753323e-05
20.41         	6.130101e-06	1.289395e+00	1.667093e-04	8.948474e-05	7.722454e-05
20.415        	6.139632e-06	1.289389e+00	1.661140e-04	8.919662e-05	7.691736e-05
20.42         	6.149135e-06	1.289382e+00	1.655079e-04	8.890309e-05	7.660482e-05
20.425        	6.158609e-06	1.289375e+00	1.648983e-04	8.860777e-05	7.629055e-05
20.43         	6.168055e-06	1.289369e+00	1.642937e-04	8.831490e-05	7.597878e-05
20.435        	6.177472e-06	1.289362e+00	1.636757e-04	8.801534e-05	7.566039e-05
20.44         	6.186860e-06	1.289355e+00	1.630484e-04	8.771106e-05	7.533734e-05
20.445        	6.196218e-06	1.289349e+00	1.623934e-04	8.739294e-05	7.500050e-05
20.45         	6.205547e-06	1.289342e+00	1.616768e-04	8.704395e-05	7.463285e-05
20.455        	6.214846e-06	1.289335e+00	1.612299e-04	8.682979e-05	7.440010e-05
20.46         	6.224115e-06	1.289329e+00	1.607794e-04	8.661383e-05	7.416560e-05
20.465        	6.233353e-06	1.289322e+00	1.602103e-04	8.633848e-05	7.387178e-05
20.47         	6.242561e-06	1.289315e+00	1.595818e-04	8.603348e-05	7.354836e-05
20.475        	6.251738e-06	1.289308e+00	1.589467e-04	8.572510e-05	7.322162e-05
20.48         	6.260885e-06	1.289302e+00	1.583067e-04	8.541425e-05	7.289248e-05
20.485        	6.270001e-06	1.289295e+00	1.576558e-04	8.509791e-05	7.255791e-05
20.49         	6.279086e-06	1.289288e+00	1.570061e-04	8.478216e-05	7.222399e-05
20.495        	6.288139e-06	1.289282e+00	1.563461e-04	8.446117e-05	7.188489e-05
20.5          	6.297160e-06	1.289275e+00	1.556845e-04	8.413942e-05	7.154510e-05
20.505        	6.306149e-06	1.289268e+00	1.550594e-04	8.383585e-05	7.122355e-05
20.51         	6.315106e-06	1.289262e+00	1.546134e-04	8.362180e-05	7.099159e-05
20.515        	6.324030e-06	1.289255e+00	1.540302e-04	8.333912e-05	7.069106e-05
20.52         	6.332922e-06	1.289248e+00	1.534181e-04	8.304200e-05	7.037615e-05
20.525        	6.341781e-06	1.289242e+00	1.527838e-04	8.273368e-05	7.005012e-05
20.53         	6.350607e-06	1.289235e+00	1.521395e-04	8.242036e-05	6.971914e-05
20.535        	6.359400e-06	1.289228e+00	1.515087e-04	8.211375e-05	6.939495e-05
20.54         	6.368159e-06	1.289222e+00	1.511922e-04	8.196425e-05	6.922794e-05
20.545        	6.376885e-06	1.289215e+00	1.504706e-04	8.161217e-05	6.885840e-05
20.55         	6.385578e-06	1.289208e+00	1.497928e-04	8.128199e-05	6.851083e-05
20.555        	6.394237e-06	1.289202e+00	1.490976e-04	8.094305e-05	6.815457e-05
20.56         	6.402862e-06	1.289195e+00	1.484042e-04	8.060494e-05	6.779922e-05
20.565        	6.411453e-06	1.289188e+00	1.477076e-04	8.026525e-05	6.744234e-05
20.57         	6.420009e-06	1.289182e+00	1.470021e-04	7.992106e-05	6.708104e-05
20.575        	6.428531e-06	1.289175e+00	1.463609e-04	7.960896e-05	6.675190e-05
20.58         	6.437017e-06	1.289168e+00	1.456970e-04	7.928550e-05	6.641147e-05
20.585        	6.445467e-06	1.289161e+00	1.450188e-04	7.895489e-05	6.606396e-05
20.59         	6.453882e-06	1.289155e+00	1.444561e-04	7.868193e-05	6.577416e-05
20.595        	6.462261e-06	1.289148e+00	1.437525e-04	7.833850e-05	6.541398e-05
20.6          	6.470604e-06	1.289141e+00	1.430567e-04	7.799897e-05	6.505776e-05
20.605        	6.478911e-06	1.289134e+00	1.423560e-04	7.765691e-05	6.469909e-05
20.61         	6.487182e-06	1.289128e+00	1.416499e-04	7.731212e-05	6.433775e-05
20.615        	6.495416e-06	1.289121e+00	1.409346e-04	7.696271e-05	6.397188e-05
20.62         	6.503613e-06	1.289114e+00	1.402022e-04	7.660471e-05	6.359748e-05
20.625        	6.511773e-06	1.289108e+00	1.394755e-04	7.624955e-05	6.322600e-05
20.63         	6.519895e-06	1.289101e+00	1.389167e-04	7.597826e-05	6.293847e-05
20.635        	6.527979e-06	1.289094e+00	1.382506e-04	7.565327e-05	6.259731e-05
20.64         	6.536025e-06	1.289087e+00	1.376532e-04	7.536264e-05	6.229059e-05
20.645        	6.544033e-06	1.289081e+00	1.370090e-04	7.504853e-05	6.196047e-05
20.65         	6.552004e-06	1.289074e+00	1.362627e-04	7.468336e-05	6.157935e-05
20.655        	6.559936e-06	1.289067e+00	1.355090e-04	7.431442e-05	6.119455e-05
20.66         	6.567829e-06	1.289061e+00	1.347350e-04	7.393532e-05	6.079966e-05
20.665        	6.575684e-06	1.289054e+00	1.341631e-04	7.365721e-05	6.050585e-05
20.67         	6.583499e-06	1.289047e+00	1.336118e-04	7.338938e-05	6.022238e-05
20.675        	6.591275e-06	1.289040e+00	1.329441e-04	7.306333e-05	5.988078e-05
20.68         	6.599012e-06	1.289034e+00	1.322403e-04	7.271915e-05	5.952113e-05
20.685        	6.606709e-06	1.289027e+00	1.314941e-04	7.235376e-05	5.914035e-05
20.69         	6.614367e-06	1.289020e+00	1.308228e-04	7.202574e-05	5.879701e-05
20.695        	6.621985e-06	1.289013e+00	1.303839e-04	7.181391e-05	5.856994e-05
20.7          	6.629563e-06	1.289007e+00	1.296987e-04	7.147891e-05	5.821979e-05
20.705        	6.637101e-06	1.289000e+00	1.289597e-04	7.111697e-05	5.784277e-05
20.71         	6.644598e-06	1.288993e+00	1.283477e-04	7.081847e-05	5.752927e-05
20.715        	6.652056e-06	1.288987e+00	1.276282e-04	7.046617e-05	5.716206e-05
20.72         	6.659473e-06	1.288980e+00	1.268956e-04	7.010727e-05	5.678833e-05
20.725        	6.666849e-06	1.288973e+00	1.261707e-04	6.975219e-05	5.641850e-05
20.73         	6.674184e-06	1.288966e+00	1.256763e-04	6.951234e-05	5.616397e-05
20.735        	6.681477e-06	1.288960e+00	1.248699e-04	6.911640e-05	5.575345e-05
20.74         	6.688730e-06	1.288953e+00	1.241046e-04	6.874101e-05	5.536355e-05
20.745        	6.695941e-06	1.288946e+00	1.233378e-04	6.836485e-05	5.497297e-05
20.75         	6.703111e-06	1.288940e+00	1.225836e-04	6.799489e-05	5.458867e-05
20.755        	6.710238e-06	1.288933e+00	1.218375e-04	6.762899e-05	5.420852e-05
20.76         	6.717323e-06	1.288926e+00	1.209592e-04	6.719694e-05	5.376229e-05
20.765        	6.724364e-06	1.288919e+00	1.202892e-04	6.686898e-05	5.342025e-05
20.77         	6.731363e-06	1.288913e+00	1.195023e-04	6.648249e-05	5.301977e-05
20.775        	6.738319e-06	1.288906e+00	1.188456e-04	6.616114e-05	5.268450e-05
20.78         	6.745231e-06	1.288899e+00	1.181832e-04	6.583685e-05	5.234639e-05
20.785        	6.752100e-06	1.288892e+00	1.174672e-04	6.548571e-05	5.198151e-05
20.79         	6.758925e-06	1.288885e+00	1.167324e-04	6.512514e-05	5.160729e-05
20.795        	6.765706e-06	1.288879e+00	1.159899e-04	6.476065e-05	5.122924e-05
20.8          	6.772444e-06	1.288872e+00	1.154763e-04	6.451061e-05	5.096572e-05
20.805        	6.779137e-06	1.288865e+00	1.147128e-04	6.413556e-05	5.057729e-05
20.81         	6.785787e-06	1.288858e+00	1.139450e-04	6.375827e-05	5.018670e-05
20.815        	6.792392e-06	1.288852e+00	1.131763e-04	6.338056e-05	4.979578e-05
20.82         	6.798953e-06	1.288845e+00	1.124111e-04	6.300451e-05	4.940660e-05
20.825        	6.805469e-06	1.288838e+00	1.116482e-04	6.262954e-05	4.901861e-05
20.83         	6.811940e-06	1.288831e+00	1.108865e-04	6.225518e-05	4.863130e-05
20.835        	6.818365e-06	1.288825e+00	1.101256e-04	6.188117e-05	4.824444e-05
20.84         	6.824746e-06	1.288818e+00	1.093653e-04	6.150737e-05	4.785788e-05
20.845        	6.831081e-06	1.288811e+00	1.086046e-04	6.113336e-05	4.747119e-05
